Var1,Var2
CLt3_2pp,0
CLtex,0
CO2tex,0
CO2tpp,0
COBALT2tex,0
COBALT2tpp,0
COLIPAabcpp,0
COLIPAabctex,0
CS,0
CU2tex,0
CU2tpp,0
CYSabc2pp,0
CYStex,0
CYStpp,0
CYTBD2pp,0
CYTBDpp,0
CYTBO3_4pp,0
D-LACt2pp,0
D-LACtex,0
DALAtex,0
DB4PS,0
DHAPT,0
DHAtex,0
DHAtpp,0
DHORD2,0
DHORD5,0
DHORDfum,0
EDA,0
EDD,0
ENO,1
ETOHtex,0
ETOHtrpp,0
F6PA,0
FBA,0
FBA3,0
FBP,0
FDH4pp,0
FDH5pp,0
FE2abcpp,0
FE2t2pp,0
FE2tex,0
FE2tpp,0
FE3abcpp,0
FE3tex,0
FEENTERtex,0
FEENTERtpp,0
FLDR2,0
FORtex,0
FORtppi,0
FRD3,0
FUM,0
G3PD2,0
G3PD5,0
G3PD6,0
G3PD7,0
G3PT,0
G6PDH2r,1
G6PP,0
GAPD,1
GLBRAN2,0
GLCDpp,0
GLCNtex,0
GLCP,0
GLCS1,0
GLCabcpp,0
GLCptspp,1
GLCt2pp,0
GLCtex,0
GLCtexi,0
GLDBRAN2,0
GLGC,0
GLUDy,0
GLUabcpp,0
GLUt2rpp,0
GLUt4pp,0
GLUtex,0
GLXCL,0
GLYCAt2rpp,0
GLYCAtex,0
GLYCDx,0
GLYCK,0
GLYCK2,0
GLYCLTDx,0
GLYCLTDy,0
GLYCLTt2rpp,0
GLYCLTtex,0
GLYCTO2,0
GLYCTO3,0
GLYCTO4,0
GLYCtex,0
GLYCtpp,0
GLYK,1
GLYt2rpp,0
GLYtex,0
GND,1
GTHRDabc2pp,0
GTHRDtex,0
H2Otex,0
H2Otpp,0
HEX1,0
HISt2rpp,0
HIStex,0
Htex,-1
ICDHyr,0
ICL,0
ILEt2rpp,0
ILEtex,0
Kabcpp,0
Kt2pp,0
Ktex,0
LDH_D,0
LDH_D2,0
LEUt2rpp,0
LEUtex,0
LYSt3pp,0
LYStex,0
MALS,0
MALt3pp,0
MALtex,0
MDH,0
MDH2,0
MDH3,0
ME1,0
ME2,0
MEOHtex,0
MG2t3_2pp,0
MG2tex,0
MG2tpp,0
MG2uabcpp,0
MN2tpp,0
MNt2pp,0
MNtex,0
MOBDabcpp,0
MOBDtex,0
MOX,0
NADH10,0
NADH16pp,0
NADH17pp,0
NADH18pp,0
NADH5,0
NADH9,0
NADK,0
NADPHQR2,0
NADPHQR3,0
NADPHQR4,0
NADPPPS,0
NADTRHD,0
NAt3_1p5pp,0
NAt3_2pp,0
NAt3pp,0
NH4tex,0
NH4tpp,0
NI2tex,0
NI2tpp,0
NI2uabcpp,0
NTP1,0
NTPP6,0
O2tex,0
O2tpp,0
OAADC,0
PDH,0
PE160abcpp,0
PE161abcpp,0
PE181abcpp,0
PFK,0
PFK_3,0
PFL,0
PG160abcpp,0
PG161abcpp,0
PG181abcpp,0
PGI,1
PGK,-1
PGL,1
PGM,-1
PGMT,0
PHEMEabcpp,0
PHEMEtiex,0
PHEt2rpp,0
PHEtex,0
PIt2rpp,0
PItex,0
PIuabcpp,0
POR5,0
POX,0
PPA,0
PPA2,0
PPC,1
PPCK,0
PPK2r,0
PPKr,0
PPPGO,0
PPPGO3,0
PPS,0
PROt2rpp,0
PROtex,0
PTAr,0
PYK,0
PYRt2rpp,0
PYRtex,0
RPE,1
RPI,0
SERt2rpp,0
SERtex,0
SO4t2pp,0
SO4tex,0
SPMDt3pp,0
SPMDtex,0
SUCCt2_2pp,0
SUCCt2_3pp,0
SUCCt3pp,0
SUCCtex,0
SUCDi,0
SUCOAS,0
SULabcpp,0
TALA,0
THD2pp,0
THIORDXi,0
THRt2pp,0
THRt2rpp,0
THRtex,0
TKT1,1
TKT2,1
TPI,1
TRDR,0
TRPt2rpp,0
TRPtex,0
TRSARr,0
TYRt2rpp,0
TYRtex,0
VALt2rpp,0
VALtex,0
ZN2tpp,0
ZNabcpp,0
Zn2tex,0
LMPD_1_10fthf_c,0
LMPD_2_10fthf_c,0
LMPD_3_10fthf_c,0
LMPD_4_10fthf_c,0
LMPD_5_2dmmql8_c,0
LMPD_6_2fe2s_c,0
LMPD_7_2fe2s_c,0
LMPD_8_2fe2s_c,0
LMPD_9_2fe2s_c,0
LMPD_10_2fe2s_c,0
LMPD_11_2fe2s_c,0
LMPD_12_2fe2s_c,0
LMPD_13_2fe2s_c,0
LMPD_14_4fe4s_c,0
LMPD_15_4fe4s_c,0
LMPD_16_4fe4s_c,0
LMPD_17_4fe4s_c,0
LMPD_18_4fe4s_c,0
LMPD_19_4fe4s_c,0
LMPD_20_4fe4s_c,0
LMPD_21_4fe4s_c,0
LMPD_22_5mthf_c,0
LMPD_23_5mthf_c,0
LMPD_24_accoa_c,0
LMPD_25_accoa_c,0
LMPD_26_adocbl_c,0
LMPD_27_adocbl_c,0
LMPD_28_adocbl_c,0
LMPD_29_adocbl_c,0
LMPD_30_ala-L_c,0
LMPD_31_amet_c,0
LMPD_32_amet_c,0
LMPD_33_arg-L_c,0
LMPD_34_asn-L_c,0
LMPD_35_bmocogdp_c,0
LMPD_36_bmocogdp_c,0
LMPD_37_bmocogdp_c,0
LMPD_38_bmocogdp_c,0
LMPD_39_btn_c,0
LMPD_40_btn_c,0
LMPD_41_btn_c,0
LMPD_42_btn_c,0
LMPD_43_btn_c,-1
LMPD_44_btn_c,-1
LMPD_45_btn_c,-1
LMPD_47_btn_c,-1
LMPD_48_ca2_c,0
LMPD_49_ca2_c,0
LMPD_50_ca2_c,0
LMPD_51_chor_c,0
LMPD_52_clpn160_p,0
LMPD_53_clpn160_p,0
LMPD_54_clpn160_p,0
LMPD_55_clpn160_p,0
LMPD_56_clpn160_p,0
LMPD_57_clpn160_p,0
LMPD_58_clpn160_p,0
LMPD_59_clpn160_p,0
LMPD_60_clpn160_p,0
LMPD_61_clpn160_p,0
LMPD_62_clpn161_p,0
LMPD_63_clpn161_p,0
LMPD_64_clpn161_p,0
LMPD_65_clpn161_p,0
LMPD_66_clpn161_p,0
LMPD_67_clpn161_p,0
LMPD_68_clpn161_p,0
LMPD_69_clpn181_p,0
LMPD_70_clpn181_p,0
LMPD_71_clpn181_p,0
LMPD_72_clpn181_p,0
LMPD_73_clpn181_p,0
LMPD_74_clpn181_p,0
LMPD_75_clpn181_p,0
LMPD_76_clpn181_p,0
LMPD_77_clpn181_p,0
LMPD_78_clpn181_p,0
LMPD_79_colipa_e,0
LMPD_80_colipa_e,0
LMPD_81_colipa_e,0
LMPD_82_colipa_e,0
LMPD_83_colipa_e,0
LMPD_84_colipa_e,0
LMPD_85_colipa_e,0
LMPD_86_colipa_e,0
LMPD_87_colipa_e,0
LMPD_88_colipa_e,0
LMPD_89_colipa_e,0
LMPD_90_colipa_e,0
LMPD_91_ctp_c,0
LMPD_92_cys-L_c,0
LMPD_93_cys-L_c,0
LMPD_94_datp_c,0
LMPD_95_datp_c,0
LMPD_96_datp_c,0
LMPD_97_datp_c,0
LMPD_98_dctp_c,0
LMPD_99_dgtp_c,0
LMPD_100_dgtp_c,0
LMPD_101_dgtp_c,0
LMPD_102_dgtp_c,0
LMPD_103_dgtp_c,0
LMPD_104_dgtp_c,0
LMPD_105_dttp_c,0
LMPD_106_dttp_c,0
LMPD_107_enter_c,0
LMPD_108_fad_c,0
LMPD_109_fad_c,0
LMPD_110_fad_c,0
LMPD_111_fad_c,0
LMPD_112_GAM_c,0
LMPD_113_GAM_c,0
LMPD_114_GAM_c,0
LMPD_115_GAM_c,0
LMPD_116_gln-L_c,0
LMPD_117_gly_c,0
LMPD_118_gthrd_c,0
LMPD_119_gthrd_c,0
LMPD_120_gtp_c,0
LMPD_121_gtp_c,0
LMPD_122_gtp_c,0
LMPD_123_gtp_c,0
LMPD_124_hemeO_c,0
LMPD_125_hemeO_c,0
LMPD_126_his-L_c,0
LMPD_127_his-L_c,0
LMPD_128_ile-L_c,0
LMPD_129_leu-L_c,0
LMPD_130_lipopb_c,0
LMPD_131_lipopb_c,0
LMPD_132_lipopb_c,0
LMPD_133_lipopb_c,0
LMPD_134_lys-L_c,0
LMPD_135_malcoa_c,0
LMPD_136_malcoa_c,0
LMPD_137_met-L_c,0
LMPD_138_met-L_c,0
LMPD_139_mlthf_c,0
LMPD_140_mlthf_c,0
LMPD_141_mococdp_c,0
LMPD_142_mococdp_c,0
LMPD_143_mococdp_c,0
LMPD_144_mococdp_c,0
LMPD_145_mococdp_c,0
LMPD_146_mococdp_c,0
LMPD_147_mococdp_c,0
LMPD_148_mococdp_c,0
LMPD_149_mocogdp_c,0
LMPD_150_mocogdp_c,0
LMPD_151_mocogdp_c,0
LMPD_152_mocogdp_c,0
LMPD_153_mql8_c,0
LMPD_154_murein3p3p_p,0
LMPD_155_murein3px4p_p,0
LMPD_156_murein4p4p_p,0
LMPD_157_murein4px4p_p,0
LMPD_158_murein4px4px4p_p,0
LMPD_159_nad_c,0
LMPD_160_nad_c,0
LMPD_161_nad_c,0
LMPD_162_nad_c,0
LMPD_163_pe160_c,0
LMPD_164_pe160_c,0
LMPD_165_pe160_c,0
LMPD_166_pe160_c,0
LMPD_167_pe160_c,0
LMPD_168_pe160_c,0
LMPD_169_pe160_c,0
LMPD_170_pe160_c,0
LMPD_171_pe160_c,0
LMPD_172_pe160_c,0
LMPD_173_pe161_c,0
LMPD_174_pe161_c,0
LMPD_175_pe161_c,0
LMPD_176_pe161_c,0
LMPD_177_pe161_c,0
LMPD_178_pe161_c,0
LMPD_179_pe161_c,0
LMPD_180_pe181_c,0
LMPD_181_pe181_c,0
LMPD_182_pe181_c,0
LMPD_183_pe181_c,0
LMPD_184_pe181_c,0
LMPD_185_pe181_c,0
LMPD_186_pe181_c,0
LMPD_187_pe181_c,0
LMPD_188_pe181_c,0
LMPD_189_pe181_c,0
LMPD_190_pg160_c,0
LMPD_191_pg160_c,0
LMPD_192_pg160_c,0
LMPD_193_pg160_c,0
LMPD_194_pg160_c,0
LMPD_195_pg160_c,0
LMPD_196_pg160_c,0
LMPD_197_pg160_c,0
LMPD_198_pg160_c,0
LMPD_199_pg160_c,0
LMPD_200_pg161_c,0
LMPD_201_pg161_c,0
LMPD_202_pg161_c,0
LMPD_203_pg161_c,0
LMPD_204_pg161_c,0
LMPD_205_pg161_c,0
LMPD_206_pg161_c,0
LMPD_207_pg181_c,0
LMPD_208_pg181_c,0
LMPD_209_pg181_c,0
LMPD_210_pg181_c,0
LMPD_211_pg181_c,0
LMPD_212_pg181_c,0
LMPD_213_pg181_c,0
LMPD_214_pg181_c,0
LMPD_215_pg181_c,0
LMPD_216_pg181_c,0
LMPD_217_phe-L_c,0
LMPD_218_pheme_c,0
LMPD_219_pheme_c,0
LMPD_220_pro-L_c,0
LMPD_221_ptrc_c,0
LMPD_222_pydx5p_c,0
LMPD_223_pydx5p_c,1
LMPD_224_q8h2_c,0
LMPD_225_q8h2_c,0
LMPD_226_q8h2_c,0
LMPD_227_q8h2_c,0
LMPD_228_q8h2_c,0
LMPD_229_q8h2_c,0
LMPD_230_q8h2_c,0
LMPD_231_q8h2_c,0
LMPD_232_q8h2_c,0
LMPD_233_q8h2_c,0
LMPD_234_q8h2_c,0
LMPD_235_ribflv_c,0
LMPD_236_ribflv_c,0
LMPD_237_ribflv_c,0
LMPD_238_ribflv_c,0
LMPD_239_ser-L_c,0
LMPD_240_sheme_c,0
LMPD_241_spmd_c,0
LMPD_242_spmd_c,0
LMPD_243_thf_c,0
LMPD_244_thf_c,0
LMPD_245_thf_c,0
LMPD_246_thf_c,0
LMPD_247_thmpp_c,0
LMPD_248_thmpp_c,0
LMPD_249_thr-L_c,0
LMPD_250_trp-L_c,0
LMPD_251_tyr-L_c,0
LMPD_252_udcpdp_c,0
LMPD_253_utp_c,0
LMPD_254_val-L_c,0
